"nid","condition","username","animal","animal_sig","scientific","animal_wri","animal_cat","animal_gro","confidence","observatio","created_da","time_since","latitude","longitude","salvage","road_type","roadside_f","speed_limi","travel_fre","carcass_po","incorrect_","observer","CROSv1_NID","input_meth","review_sta","verificati","verifica_1","Image","chips_Code","chips_Numb","chips_Date","chips_Crea","chips_Area","chips_Type","chips_Stre","chips_Loca","chips_Lati","chips_Long","chips_Mark","chips_Anim","chips_Conf","chips_Nu_1","chips_Age","chips_Casc","chips_An_1","chips_Driv","chips_Nu_2","chips_Attr","chips_Note","chips_Deta","YEAR_RECOR","STATE_CODE","ROUTE_ID","ROUTE_NUMB","ROUTE_NAME","ROUTE_QUAL","ROUTE_SIGN","F_SYSTEM","FACILITY_T","URBAN_CODE","NHS","STRAHNET","OWNERSHIP","TRUCK","THROUGH_LA","PEAK_LANES","COUNTER_PE","SHOULDER_T","SHOULDER_W","SHOULDER_1","LANE_WIDTH","MEDIAN_TYP","MEDIAN_WID","ACCESS_CON","WIDENING_O","WIDENING_P","HOV_LANES","HOV_TYPE","SPEED_LI_1","TOLL_CHARG","TOLL_ID","TOLL_TYPE","AADT","AADT_COMBI","AADT_SINGL","PCT_PEAK_C","PCT_PEAK_S","K_FACTOR","DIR_FACTOR","IRI","PSR","SURFACE_TY","CRACKING_P","FAULTING","RUTTING","STRUCTURE_","YEAR_LAST_","YEAR_LAST1","IS_SAMPLE","SAMPLE_ID","EXPANSION_","National_R","TMC","TMC_Type","TMC_RoadNu","TMC_RoadNa","TMC_FirstN","TMC_Countr","TMC_State","TMC_County","TMC_Zip","TMC_Direct","TMC_StartL","TMC_Star_1","TMC_EndLat","TMC_EndLon","TMC_Miles","Shape_Leng","StreetImageryDate","MedianType","SecondaryAttribute","MedianWidth","RoadsideBarrier","MedianNotes"
72586,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2016-11-08 11:41:00,"2020/02/03 15:23:00.000",NA,39.77041,-120.594894,"No",NA,NA,NA,NA,"road shoulder",NA,NA,2385134,"Bulk Upload CSV","not reviewed","not verified","201611082000049",NA,2.01611082e+14,49,"2016/11/08 11:41:00.000","2016/11/08 20:15:00.000","Quincy","Trfc Collision-No Inj","6750 Mm70","HWY 70 MM 67.50",39.77041,-120.594894,"x","Mule (or Black tailed) Deer",NA,1,NA,"road shoulder","Fatality, result of collision","No injury",1,NA,NA,"Detail Information
8:33 PM 16 [28] B20-055 INVD VEH OUT W/OWNER OF VEH ATTEMPTING TO REACH DRVR
8:31 PM 15 [26] Incident Re-opened: 20-55 LOCATED POSS VEH FORD RANGER AT SLEEPY PINES MOTEL
8:11 PM 14 [25] [Notification] [CHP]-Problem changed from 1179-Tr",2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,72,NA,2,"23.400",NA,"0.113",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00156991253917,"10/2022","no median",NA,NA,NA,NA
3472,"Dead","Anonymous","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2016-04-05 03:45:00,"2016/04/07 21:27:00.000","definitely less than 24 hours",39.771397,-120.584736,NA,NA,NA,NA,"weekly",NA,NA,"Anonymous",65701,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,97,NA,2,"26.300",NA,"0.246",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00221016566494,"10/2022","no median",NA,NA,NA,NA
153806,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2022-04-29 15:55:00,"2023/08/16 16:49:00.000",NA,39.771724,-120.039045,"No",NA,NA,NA,NA,"road shoulder",NA,NA,10410289,"Bulk Upload CSV","not reviewed","not verified","202204290700063",NA,202204290700000,63,"2022/04/29 15:55:00.000","2022/05/16 10:13:00.000","Quincy","Trfc Collision-No Inj","Us395 / Sr70 Onr","SB 395 JNO HALL JCT",39.771724,-120.039045,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road shoulder","Fatality, result of collision",NA,1,"Collision, Vehicle driveable",NA,"Detail Information
11:38 PM 6 [14] B20-057 1097
11:28 PM 5 [12] 20-56 MOVED DEER TO RHS
10:58 PM 4 [4] FRNT END DMG BUT BELIEVES VEH IS DRIVEABLE
10:56 PM 3 [3] DEER POSS 1125
10:56 PM 2 [2] NEG 1125
10:56 PM 1 [1] VEH VS DEER
Unit Information
11:38 PM 5",2016,6,"SHS_395_S",395,NA,10,3,3,2,99999,1,0,1,0,4,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,NA,0,9400,768,191,NA,NA,NA,NA,84,NA,2,"12.000",NA,"0.243",0,NA,NA,0,NA,0,"6_SHS_395_S","105-08521","P3.14","US-395",NA,"CA--NV State Border","United States","California","Lassen","96109","Southbound",39.771729,-120.039058,39.673335,-120.001209,7.48529604182,0.000490514615841,"08/2024","vegetative","grass","40-50 meters",NA,"near break in median"
153729,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2022-04-23 02:49:00,"2023/08/16 16:49:00.000",NA,39.771932,-120.597285,"No",NA,NA,NA,NA,"road shoulder",NA,NA,10386374,"Bulk Upload CSV","not reviewed","not verified","202204231700009",NA,202204231700000,9,"2022/04/23 02:49:00.000","2022/04/26 14:18:00.000","Quincy","Trfc Collision-No Inj","6820 Mm70 E Plu 68.20","70 EO GRAEAGLE (MM68.20)",39.771932,-120.597285,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road shoulder","Fatality, result of collision",NA,1,"Collision",NA,"Detail Information
9:59 AM 11 [16] 20-53 ADVD DEER IS 11-44/WELL OFF THE RDWY//NOW OUT W/THE VEH
9:55 AM 10 [15] 1039 20-S2//APPROVED
9:54 AM 9 [14] A20-053 PLZ CHECK W/THE ON CALL SGT/INQ IF A CLR BACK DROP IS AVAILABLE/CONFIRM OKAY TO DISPATCH THE DEER",2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,91,NA,2,"41.200",NA,"0.115",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00156991181428,"10/2022","no median",NA,NA,"rocks","one side"
60222,"Dead","ravenamstutz","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2019-03-08 02:30:00,"2019/03/08 04:12:00.000","definitely less than 24 hours",39.772934,-120.579747,NA,"state / rural highway",NA,"55 mph","monthly","road shoulder",NA,"Gary Rotta",77031,NA,"not reviewed","not verified",NA,"/california/sites/default/files/styles/thumbnail/public/images/observations/2019/04/P1010865.JPG?itok=nJwORQFS",0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,86,NA,2,"19.200",NA,"0.240",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.000306969487315,"10/2022","no median",NA,NA,NA,NA
58683,"Dead","ravenamstutz","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2017-06-29 02:45:00,"2017/06/29 10:23:00.000","definitely less than 24 hours",39.773186,-120.600872,NA,"state / rural highway",NA,"55 mph","weekly","road shoulder",NA,"Gary Rotta",70876,NA,"not reviewed","not verified",NA,"/california/sites/default/files/styles/thumbnail/public/images/observations/2019/04/P1000873.JPG?itok=WoxXCmtr",0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_S",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,86,NA,2,"19.300",NA,"0.109",0,NA,NA,0,NA,0,"6_SHS_070_S","105-07537","P1.11","CA-70",NA,"CA-89 (Blairsden-Graeagle)","United States","California","Plumas","96122","Westbound",39.809777,-120.471811,39.784438,-120.620102,9.1718709197,0.00156991205372,"10/2022","no median",NA,NA,NA,NA
28180,"Dead","wildlifer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2015-04-06 01:45:00,"2015/04/01 01:26:00.000","definitely less than 24 hours",39.773293,-120.5795,NA,"state / rural highway",NA,"55 mph","weekly",NA,NA,"Terri Weist",45772,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,86,NA,2,"19.200",NA,"0.240",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00166495554378,"10/2022","no median",NA,NA,NA,NA
49895,"Dead","wildlifer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2018-02-05 01:00:00,"2018/02/06 01:55:00.000","definitely less than 12 hours",39.774892,-120.620654,NA,"state / rural highway",NA,"45 mph","daily","road shoulder",NA,"Terri Weist",73297,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_089_P",89,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3175,109,70,NA,NA,NA,NA,87,NA,2,"0.000",NA,"0.112",0,NA,NA,0,NA,0,"6_SHS_089_P","105+07343","P1.11","CA-89",NA,"CA-70","United States","California","Plumas","96103","Northbound",39.7543686,-120.599059,39.784438,-120.620102,2.66908670308,0.00155582232037,"07/2024","no median","intersection",NA,NA,NA
59761,"Dead","Anonymous","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2018-08-03 04:00:00,"2018/08/04 09:08:00.000","about one week",39.775441,-120.605108,NA,"state / rural highway",NA,"55 mph","weekly","road shoulder",NA,"Terri Weist",75121,NA,"not reviewed","not verified",NA,"/california/sites/default/files/styles/thumbnail/public/images/observations/2019/04/dead%20deer.JPG?itok=z8_wcr3Y",0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,79,NA,2,"12.600",NA,"0.168",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00103614197582,"10/2022","no median",NA,NA,NA,NA
3473,"Dead","Anonymous","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2016-04-05 01:00:00,"2016/04/07 21:31:00.000","definitely less than 24 hours",39.775479,-120.576657,NA,NA,NA,NA,"weekly",NA,NA,"Terri Weist",65702,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,100,NA,2,"8.900",NA,"0.327",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.000561438280002,"10/2022","no median","pull-out",NA,NA,NA
84207,"Dead","grotta","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2020-10-05 08:00:00,"2020/10/06 12:06:00.000","definitely less than 24 hours",39.7761506448,-120.575427425,"No","state / rural highway",NA,"55 mph","monthly","road shoulder",NA,"Gary Rotta",0,"Manual Entry","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,100,NA,2,"8.900",NA,"0.327",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00132531435341,"10/2022","no median",NA,NA,NA,NA
212852,"Injured","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2021-10-12 11:27:00,"2024/02/27 11:07:00.000",NA,39.777051,-120.606765,"No",NA,NA,NA,NA,"road shoulder",NA,NA,9572297,"Bulk Upload CSV","not reviewed","not verified","202110120100028",NA,202110120100000,28,"2021/10/12 11:27:00.000","2021/12/16 18:51:00.000","Quincy","Animal Hazard","65899 Sr70","ACROSS FRM FEATHER RIVER INN",39.777051,-120.606765,"x","Mule (or Black tailed) Deer","100% certain",1,NA,"road shoulder","Injury",NA,0,NA,NA,"Detail Information
6:47 PM 7 [15] [Appended
 18:47:53] [3] VEH ON SCENE W/ FLASHERS
6:46 PM 6 [14] [Appended
 18:47:53] [2] PEOPLE ARE AROUND THE DEER
6:46 PM 5 [13] [Appended
 18:47:53] [1] RPTING A INJURIED DEER
6:39 PM 4 [6] [Appended
 18:40:36] [1] D",2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,84,NA,2,"12.600",NA,"0.226",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.0016771525938,"10/2022","no median",NA,NA,NA,NA
47548,"Dead","wildlifer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2016-11-21 01:45:00,"2016/11/21 08:34:00.000","definitely less than 24 hours",39.777288,-120.565912,NA,"state / rural highway",NA,"55 mph","weekly","road shoulder",NA,"Terri Weist",69025,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,96,NA,2,"6.300",NA,"0.148",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00251572881442,"10/2022","no median",NA,NA,NA,NA
64111,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2015-05-27 23:45:00,"2020/02/03 11:52:00.000",NA,39.777385,-120.565913,"No",NA,NA,NA,NA,NA,NA,NA,380277,"Bulk Upload CSV","not reviewed","not verified","201505280700011",NA,201505280700000,11,"2015/05/27 23:45:00.000","2015/05/28 07:45:00.000","Quincy","Animal Hazard","Sr70 / Mohawk Vista Dr",NA,39.777385,-120.565913,"x","Mule (or Black tailed) Deer",NA,0,NA,NA,"Fatality, result of collision",NA,0,NA,NA,"Detail Information
7:36 AM 4 [4] A20-051 DEER IS ON THE SHOULDER EO LOWER MOHAWK VISTA
7:07 AM 3 [3] 1039 20-51
7:06 AM 2 [2] 10-39 REDDING CTS DISPATCH
6:41 AM 1 [1] 1144 DEER IN THE WB LN
Unit Information
7:24 AM 3 Unit Assigned
7:24 AM 2 Unit Enroute
",2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,96,NA,2,"6.300",NA,"0.148",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00251572881442,"10/2022","no median",NA,NA,NA,NA
127841,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2019-05-02 15:02:00,"2023/08/16 15:47:00.000",NA,39.777472,-120.569877,"No",NA,NA,NA,NA,NA,NA,NA,6106589,"Bulk Upload CSV","not reviewed","not verified","201905022200062",NA,201905022200000,62,"2019/05/02 15:02:00.000","2019/05/02 22:15:00.000","Quincy","Animal Hazard","SR70 / Mohawk Vista Dr","70 JEO MOHAWK VISTA",39.777472,-120.569877,"x","Mule (or Black tailed) Deer",NA,0,NA,NA,NA,NA,0,NA,NA,"Detail Information
10:20 PM 3 [5] PER PCSO VIA LL THERE DEPUTY IS REMOVING DEER FROM ROADWAY
10:03 PM 2 [2] NEG INVOLVED VEHS IN THE AREA
10:03 PM 1 [1] 1144 DEER IN EB LN
Unit Information
10:21 PM 1 Unit Assigned
",2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,84,NA,2,"3.900",NA,"0.168",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00063465788617,"10/2022","no median","intersection",NA,NA,"4-way junction, no break in median"
50547,"Dead","wildlifer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2018-07-06 07:15:00,"2018/07/09 04:32:00.000","definitely less than 24 hours",39.777589,-120.569072,NA,"state / rural highway",NA,"55 mph","weekly","road shoulder",NA,"Terri Weist",74797,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,84,NA,2,"3.900",NA,"0.168",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.0016603812167,"10/2022","no median",NA,NA,NA,NA
3462,"Dead","Anonymous","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","best guess",2016-03-25 09:15:00,"2016/03/27 09:41:00.000","unknown -- more than one month",39.777945,-120.561865,NA,"state / rural highway",NA,"55 mph","monthly","road shoulder",NA,"Anonymous",65573,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,84,NA,2,"17.400",NA,"0.136",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00146488372952,"10/2022","no median",NA,NA,NA,NA
60014,"Dead","Anonymous","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2018-09-26 02:15:00,"2018/09/26 07:18:00.000","about one week",39.780471,-120.621687,NA,"state / rural highway",NA,"55 mph","weekly","road surface",NA,"Terri Weist",75760,NA,"not reviewed","not verified",NA,"/california/sites/default/files/styles/thumbnail/public/images/observations/2019/04/roadkill.JPG?itok=aWjA9Iov",0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_089_P",89,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,3175,109,70,NA,NA,NA,NA,73,NA,2,"0.000",NA,"0.107",0,NA,NA,0,NA,0,"6_SHS_089_P","105+07343","P1.11","CA-89",NA,"CA-70","United States","California","Plumas","96103","Northbound",39.7543686,-120.599059,39.784438,-120.620102,2.66908670308,0.00178277787599,"10/2022","no median",NA,NA,"cable","one side"
89526,"Dead","Anonymous","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2023-08-15 10:30:00,"2023/08/15 10:42:00.000",NA,39.7810542258,-120.613158635,"No",NA,NA,NA,"several times per week",NA,NA,NA,0,"Manual Entry","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,92,NA,2,"6.700",NA,"0.244",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00118539108195,"10/2022","no median",NA,NA,NA,NA
71636,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2016-10-05 04:25:00,"2020/02/03 14:58:00.000",NA,39.781548,-120.557189,"No",NA,NA,NA,NA,NA,NA,NA,2237804,"Bulk Upload CSV","not reviewed","not verified","201610051200019",NA,201610051200000,19,"2016/10/05 04:25:00.000","2016/10/05 12:15:00.000","Quincy","Trfc Collision-No Inj","Sr70 / Sierra Springs Dr","JWO",39.781548,-120.557189,"x","Mule (or Black tailed) Deer",NA,1,NA,NA,"Unknown fate","No injury",0,NA,NA,"Detail Information
11:28 AM 3 [4] 1039 20-52 FRM BECKWOURTH
11:26 AM 2 [2] NEG 1125
11:26 AM 1 [1] VEH VS DEER
Unit Information
11:28 AM 4 Unit Assigned
11:28 AM 3 Unit Enroute
11:46 AM 2 Unit At Scene
12:03 PM 1 Unit Cleared
",2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,115,NA,2,"6.700",NA,"0.238",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00147274014127,"10/2022","no median",NA,NA,NA,NA
60684,"Dead","grotta","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2019-07-16 09:41:00,"2019/07/18 13:45:00.000","definitely less than 24 hours",39.7819470898,-120.063618937,NA,"state / rural highway",NA,"65 mph","several times per month","road shoulder",NA,"Gary Rotta",0,"Manual Entry","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,4200,218,62,NA,NA,NA,NA,39,NA,2,"0.000",NA,"0.145",0,NA,NA,0,NA,0,"6_SHS_070_P","105+07539","P1.3","CA-70",NA,"US-395","United States","California","Plumas","96105","Eastbound",39.804509,-120.178093,39.776178,-120.042623,7.50930581726,0.00184565975292,"08/2024","no median",NA,NA,NA,NA
69992,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2016-07-20 07:13:00,"2020/02/03 14:17:00.000",NA,39.782246,-120.615788,"No",NA,NA,NA,NA,"road surface",NA,NA,1908349,"Bulk Upload CSV","not reviewed","not verified","201607201400027",NA,201607201400000,27,"2016/07/20 07:13:00.000","2016/07/20 14:30:00.000","Quincy","Traffic Hazard","Blairsden Community Of","IFO SIERRA SPRINGS RV HWY 70",39.782246,-120.615788,"x","Mule (or Black tailed) Deer",NA,1,NA,"road surface","Fatality, result of collision",NA,0,NA,NA,"Detail Information
2:29 PM 3 [5] CT ENRT ETA 10 MINS
2:24 PM 2 [3] 1039 CT
2:15 PM 1 [1] DEAD DEER BOTTOM OF THE DRIVEWAY/ UNK IF 1125
Unit Information
2:27 PM 2 Unit Assigned
2:27 PM 1 Unit Enroute
",2016,6,"SHS_070_P",70,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,5125,178,93,NA,NA,NA,NA,99,NA,2,"7.000",NA,"0.244",0,NA,NA,0,NA,0,"6_SHS_070_P","105+08794","P1.11","CA-70",NA,"West St","United States","California","Plumas","96122","Eastbound",39.784438,-120.620102,39.809777,-120.471811,9.1718709197,0.00110170699803,"10/2022","no median","pull-out",NA,NA,NA
